external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:6478822241,safe_new,79 Mobile,79 Mobile,mobile_phone,mobile_phone,shop,16.8094433,96.1288442,85.00,7985ed139efdea87007143dae5ed690a,"{""place"": null, ""osm_id"": ""6478822241"", ""raw_id"": 13620, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6478822241"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4720437089,safe_new,Cyberwings IT,Cyberwings IT,school,school,education,16.809168,96.1275655,50.00,5c91b2345536fc622e59511f67ac57b3,"{""place"": null, ""osm_id"": ""4720437089"", ""raw_id"": 13622, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4720437089"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5476004721,safe_new,Myo (House Hold Electronic),Myo (House Hold Electronic),electronics,electronics,shop,16.8090744,96.1275706,50.00,7f9fa9d041893e8439e7014d53ca0c25,"{""place"": null, ""osm_id"": ""5476004721"", ""raw_id"": 13623, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5476004721"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5446250727,safe_new,မနီလာ Ma Nilar စတိုး,မနီလာ Ma Nilar စတိုး,convenience,convenience,shop,16.8094354,96.1274507,50.00,e2a356fd4d4b0256024cb2b8dea9e037,"{""place"": null, ""osm_id"": ""5446250727"", ""raw_id"": 13624, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5446250727"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5981561568,safe_new,Ahlinthit Preschool,Ahlinthit Preschool,kindergarten,kindergarten,amenity,16.8094218,96.1273264,85.00,b4abe94dcd3455d22bd785586f0ef8fd,"{""place"": null, ""osm_id"": ""5981561568"", ""raw_id"": 13626, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5981561568"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5443247323,safe_new,Eye Star မ်က္စိေဆးခန္း,Eye Star မ်က္စိေဆးခန္း,clinic,clinic,amenity,16.8092729,96.1254686,50.00,07303238a1ea07c2710d995523d78dc7,"{""place"": null, ""osm_id"": ""5443247323"", ""raw_id"": 13634, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247323"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247322,safe_new,ထက္ေကာင္း စားေသာက္ဆုိင္ Htet Kaung,ထက္ေကာင္း စားေသာက္ဆုိင္ Htet Kaung,food_court,food_court,amenity,16.8093127,96.1256027,50.00,2e34d58def2f659a6f782920a631a76a,"{""place"": null, ""osm_id"": ""5443247322"", ""raw_id"": 13635, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247322"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247321,safe_new,အောင်သစ္စာ လျှပ်စစ်ပစ္စည်းဆိုင် Aung Thitsar Electric Store,အောင်သစ္စာ လျှပ်စစ်ပစ္စည်းဆိုင် Aung Thitsar Electric Store,electronics,electronics,shop,16.8093238,96.1258102,50.00,f4036024c2c1605baba457499d382fa4,"{""place"": null, ""osm_id"": ""5443247321"", ""raw_id"": 13636, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247321"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5436492579,safe_new,ပူစီကိတ္ Pussy Bakery,ပူစီကိတ္ Pussy Bakery,bakery,bakery,shop,16.8099206,96.1258194,50.00,4f93f3264a0c53059d7c9076d855e590,"{""place"": null, ""osm_id"": ""5436492579"", ""raw_id"": 13638, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5436492579"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6172171486,safe_new,89 Bus Station,89 Bus Station,bus_station,bus_station,amenity,16.8117862,96.1256537,50.00,120440236b8c972650b23bd6212c8590,"{""place"": null, ""osm_id"": ""6172171486"", ""raw_id"": 13649, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6172171486"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5438106886,safe_new,စင်္ကာပူ ဆေးခန်း Singapore Clinic,စင်္ကာပူ ဆေးခန်း Singapore Clinic,clinic,clinic,amenity,16.8096333,96.1258029,50.00,3c811c17608231dc55f983d04e6cc49b,"{""place"": null, ""osm_id"": ""5438106886"", ""raw_id"": 13640, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5438106886"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5434898172,safe_new,123 Store,123 Store,convenience,convenience,shop,16.8101215,96.1258408,50.00,a884b4a1ca8d75801c683dce93c1b4fd,"{""place"": null, ""osm_id"": ""5434898172"", ""raw_id"": 13642, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5434898172"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5833801986,safe_new,Mmo,Mmo,bar,bar,amenity,16.8113044,96.1270919,85.00,2b7ce97a476e8aae845292acf52b676c,"{""place"": null, ""osm_id"": ""5833801986"", ""raw_id"": 13644, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5833801986"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:6767316503,safe_new,စလင္းကြင္း sound tech,စလင္းကြင္း sound tech,attraction,attraction,tourism,16.81208,96.1260634,50.00,2ea714fe13e05d4d8b2091bbe76f2e51,"{""place"": null, ""osm_id"": ""6767316503"", ""raw_id"": 13646, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6767316503"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5434645394,safe_new,မျက်မမြင်ကျောင်း School for the Blind,မျက်မမြင်ကျောင်း School for the Blind,school,school,education,16.8115137,96.1248623,50.00,9a9ea4ea1b262d7248cf808bad5a8255,"{""place"": null, ""osm_id"": ""5434645394"", ""raw_id"": 13651, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5434645394"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447901764,safe_new,လူမႈ၀န္ထမ္းကယ္ဆယ္ေရး မဏိုင်,လူမႈ၀န္ထမ္းကယ္ဆယ္ေရး မဏိုင်,charity,charity,office,16.811598,96.1245754,50.00,88a92bb65374aa493aab256a1f2c052c,"{""place"": null, ""osm_id"": ""5447901764"", ""raw_id"": 13653, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447901764"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4388950791,safe_new,Petro Green,Petro Green,fuel,fuel,amenity,16.8116667,96.1236833,50.00,72bb5841a910bb6f373d475f0f37ad8c,"{""place"": null, ""osm_id"": ""4388950791"", ""raw_id"": 13654, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4388950791"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4469614992,safe_new,Hledan Lan,Hledan Lan,pub,pub,amenity,16.8123961,96.1224521,50.00,e65fb17a2695c387b1c5f555f77d2547,"{""place"": null, ""osm_id"": ""4469614992"", ""raw_id"": 13655, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4469614992"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447884539,safe_new,fire_station,fire_station,fire_station,fire_station,amenity,16.8124579,96.1221088,50.00,7e68fffb63eaee7c4aea27e156482c2a,"{""place"": null, ""osm_id"": ""5447884539"", ""raw_id"": 13656, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447884539"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6173325987,safe_new,Ga Day Kwal ကုေဋႂကြယ္ လက္ဖက္ရည္ဆိုင္,Ga Day Kwal ကုေဋႂကြယ္ လက္ဖက္ရည္ဆိုင္,fast_food,fast_food,amenity,16.8117723,96.1217212,50.00,c2f55ae8dd6f8a6b43b0f8f6c4af0206,"{""place"": null, ""osm_id"": ""6173325987"", ""raw_id"": 13659, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6173325987"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5933345091,safe_new,"CAD Head-Office, Yangon.","CAD Head-Office, Yangon.",ngo,ngo,office,16.8116536,96.1216785,85.00,fe8ea496533fe7e16773e3bb80b17a97,"{""place"": null, ""osm_id"": ""5933345091"", ""raw_id"": 13662, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5933345091"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5348725022,safe_new,"UAB Bank, Panbingyi branch","UAB Bank, Panbingyi branch",bank,bank,amenity,16.811685,96.1222965,50.00,5fd4530562772095163141f5ede9caa3,"{""place"": null, ""osm_id"": ""5348725022"", ""raw_id"": 13663, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5348725022"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447913145,safe_new,Min Thi Ha မင်းသီဟ,Min Thi Ha မင်းသီဟ,pharmacy,pharmacy,amenity,16.8117357,96.1224781,50.00,7a7a6d66ac314ec418a49ed328e99189,"{""place"": null, ""osm_id"": ""5447913145"", ""raw_id"": 13664, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447913145"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447901765,safe_new,ရွှင်ပြကြည်သာဆေးခန်း ShwinPyaKyiThar,ရွှင်ပြကြည်သာဆေးခန်း ShwinPyaKyiThar,clinic,clinic,amenity,16.8117321,96.1224272,50.00,220ca286f6bbc07e911d4234d815f3d5,"{""place"": null, ""osm_id"": ""5447901765"", ""raw_id"": 13665, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447901765"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5598130421,safe_new,KBZ (Pan Pin Gyi Street Branch),KBZ (Pan Pin Gyi Street Branch),bank,bank,amenity,16.8119893,96.1228437,50.00,59a6bdb0f9e19b37d644386c86d31901,"{""place"": null, ""osm_id"": ""5598130421"", ""raw_id"": 13667, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5598130421"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447913160,safe_new,Shwin Lan Store ရွှင်လန်း,Shwin Lan Store ရွှင်လန်း,convenience,convenience,shop,16.8117212,96.1226159,50.00,f29cba89fc785e430992669f8439a93f,"{""place"": null, ""osm_id"": ""5447913160"", ""raw_id"": 13668, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447913160"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5000510421,safe_new,FIRST PILLAR,FIRST PILLAR,car,car,shop,16.8109391,96.1248858,50.00,c1ee01f0a288aab45dd7f1bda7b39f55,"{""place"": null, ""osm_id"": ""5000510421"", ""raw_id"": 13673, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5000510421"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247325,safe_new,ေက်ာ္ Kyaw ျမန္မာထမင္းဆုိင္,ေက်ာ္ Kyaw ျမန္မာထမင္းဆုိင္,food_court,food_court,amenity,16.8093212,96.1248682,50.00,3922f6526cc25c59a9ac0f307b542ab6,"{""place"": null, ""osm_id"": ""5443247325"", ""raw_id"": 13675, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247325"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247329,safe_new,သာစည် စားသောက်ဆိုင် Tharsi Restaurant,သာစည် စားသောက်ဆိုင် Tharsi Restaurant,restaurant,restaurant,amenity,16.8090696,96.1245813,50.00,4f225683877690dda3e5dc34946395b5,"{""place"": null, ""osm_id"": ""5443247329"", ""raw_id"": 13678, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247329"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247330,safe_new,ေရႊပုဒုမၼာ ေဆးခန္း Shwe Padonemar Clinic,ေရႊပုဒုမၼာ ေဆးခန္း Shwe Padonemar Clinic,clinic,clinic,amenity,16.8090759,96.1246628,50.00,ecc561a1bb672fd223b7b66f9c78b301,"{""place"": null, ""osm_id"": ""5443247330"", ""raw_id"": 13679, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247330"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247326,safe_new,Yangon Fitness Gyms,Yangon Fitness Gyms,fitness_centre,fitness_centre,leisure,16.809266,96.1247828,50.00,a526eab3300bf4279858369baff8d7a4,"{""place"": null, ""osm_id"": ""5443247326"", ""raw_id"": 13680, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247326"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4569893689,safe_new,Soe Thuya,Soe Thuya,cafe,cafe,amenity,16.8092448,96.1249607,50.00,99ff34eefbdecd36cfd0617b084ee143,"{""place"": null, ""osm_id"": ""4569893689"", ""raw_id"": 13681, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4569893689"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247331,safe_new,ရွှေတိုင်မေ စတိုး Shwetaimay Store,ရွှေတိုင်မေ စတိုး Shwetaimay Store,convenience,convenience,shop,16.8090745,96.1247511,50.00,83cde21ad6f8aa5114a07076abbc748e,"{""place"": null, ""osm_id"": ""5443247331"", ""raw_id"": 13682, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247331"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247332,safe_new,မိုဘုိင္းအာရွ ဖုန္းဆိုင္ Mobile Asia Phone,မိုဘုိင္းအာရွ ဖုန္းဆိုင္ Mobile Asia Phone,mobile_phone,mobile_phone,shop,16.8090812,96.1248077,50.00,dd428476508d4f0c917486306d95cc62,"{""place"": null, ""osm_id"": ""5443247332"", ""raw_id"": 13683, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247332"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247333,safe_new,ႏိုင္ သြားေဆးခန္း Naing Dental Clinic,ႏိုင္ သြားေဆးခန္း Naing Dental Clinic,dentist,dentist,amenity,16.8090863,96.1248732,50.00,9328830e6cc274c9e707beb4cf143482,"{""place"": null, ""osm_id"": ""5443247333"", ""raw_id"": 13684, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247333"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5443247334,safe_new,Healthy ေဆးမ်ိဳးစံုဆိုင္ Pharmancy,Healthy ေဆးမ်ိဳးစံုဆိုင္ Pharmancy,pharmacy,pharmacy,amenity,16.8090846,96.1249298,50.00,b3126a657f2d6f80e7bc9fd7ad0290b3,"{""place"": null, ""osm_id"": ""5443247334"", ""raw_id"": 13685, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247334"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5438020010,safe_new,ဧရာဝတီ ဘဏ် Ayeyarwaddy Bank,ဧရာဝတီ ဘဏ် Ayeyarwaddy Bank,bank,bank,amenity,16.8090506,96.1243636,50.00,297263239499d7465cfc506865ba30c9,"{""place"": null, ""osm_id"": ""5438020010"", ""raw_id"": 13686, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5438020010"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5438020009,safe_new,ထွန်းကော်မာရှယ် ဘဏ် Tun Commercial Bank,ထွန်းကော်မာရှယ် ဘဏ် Tun Commercial Bank,bank,bank,amenity,16.8090526,96.1242265,50.00,dc4d3d1ffb5613084782efde9befa886,"{""place"": null, ""osm_id"": ""5438020009"", ""raw_id"": 13687, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5438020009"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6236228690,safe_new,Kyo Kone Housing,Kyo Kone Housing,apartment,apartment,tourism,16.8786055,96.1124947,85.00,3b4068b83f941f0b34407dccd4cb09ac,"{""place"": null, ""osm_id"": ""6236228690"", ""raw_id"": 17172, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6236228690"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5443247327,safe_new,အေကာင္းစား Teashop လက္ဖက္ရည္ဆုိင္,အေကာင္းစား Teashop လက္ဖက္ရည္ဆုိင္,food_court,food_court,amenity,16.8090491,96.1236345,50.00,7c7e46160e6383c9c09a0743754afa0b,"{""place"": null, ""osm_id"": ""5443247327"", ""raw_id"": 13688, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5443247327"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4469636090,safe_new,My Mom,My Mom,pub,pub,amenity,16.8070339,96.1242359,50.00,75b5dec2145cd4c036c84f06bff49cc5,"{""place"": null, ""osm_id"": ""4469636090"", ""raw_id"": 13714, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4469636090"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5300301721,safe_new,စေတနာ ငွေချေးလုပ်ငန်း SayThaNar Pawnshop,စေတနာ ငွေချေးလုပ်ငန်း SayThaNar Pawnshop,pawnbroker,pawnbroker,shop,16.8087607,96.1239621,85.00,cbf96e0a6b5d9d30cc83b3939a79a5d2,"{""place"": null, ""osm_id"": ""5300301721"", ""raw_id"": 13689, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5300301721"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:9546946330,safe_new,"ဦးစိုးရီ ပုလောဝက်အူချောင်း U Soe Yi, Palaw sausage","ဦးစိုးရီ ပုလောဝက်အူချောင်း U Soe Yi, Palaw sausage",fast_food,fast_food,amenity,16.8086639,96.1222131,85.00,9263d7864da7bd322be1b5999ca94424,"{""place"": null, ""osm_id"": ""9546946330"", ""raw_id"": 13693, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:9546946330"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5447956115,safe_new,Dr.နိုင် Dr.Naing,Dr.နိုင် Dr.Naing,dentist,dentist,amenity,16.8835613,96.0986245,50.00,9e2aec5cdde66d1d28f751a76e64a435,"{""place"": null, ""osm_id"": ""5447956115"", ""raw_id"": 16813, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447956115"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4846913071,safe_new,ညဈေး,ညဈေး,platform,platform,public_transport,16.8091467,96.1218236,50.00,79049050aadc43f653f16ac338bf6bd9,"{""place"": null, ""osm_id"": ""4846913071"", ""raw_id"": 13694, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4846913071"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4804189121,safe_new,Golden Peocock (Real Estate & Rental Service),Golden Peocock (Real Estate & Rental Service),car_rental,car_rental,amenity,16.8104843,96.1222413,85.00,95766e027af79719afba5bbcab64399f,"{""place"": null, ""osm_id"": ""4804189121"", ""raw_id"": 13696, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4804189121"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4387238689,safe_new,ABC,ABC,convenience,convenience,shop,16.8080017,96.1238914,50.00,114506d19e2624f1a927d8e18c9a84d4,"{""place"": null, ""osm_id"": ""4387238689"", ""raw_id"": 13705, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4387238689"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
